,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
6631,6680,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Featherweight,Shayilan Nuerdanbieke,def,T.J. Brown,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1189.5090974459667,1207.3960793407762,2.0,1227.5243124602332,1169.9426655336172,71.24230608125453,3.0,5.0
6630,6679,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Light Heavyweight,Carlos Ulberg,def,Tafon Nchukwi,TKO,TKO (punches),1.0,1:15,75.0,False,2,1193.5694285829557,1186.749098986555,0.0,1238.7273930913004,1142.2584935596144,90.76269794751826,3.0,5.0
6629,6678,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Middleweight,Chris Curtis,def,Rodolfo Vieira,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1298.240569558776,1254.8227705709996,1.0,1330.3761014864392,1223.630038956388,71.24230608125453,3.0,5.0
6628,6677,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Bantamweight,Umar Nurmagomedov,def,Nate Maness,UD,"Decision (unanimous) (30–27, 30–26, 30–25)",3.0,5:00,300.0,False,3,1286.1203109743983,1304.0440919929545,3.0,1324.7096308075809,1266.5869153245737,71.24230608125453,3.0,4.0
6635,6684,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Women's Strawweight,Vanessa Demopoulos,def,Jinh Yu Frey,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,2,1211.0130705930756,1205.5102733295287,2.0,1246.595946765198,1170.4532524702947,71.24230608125453,3.0,5.0
6626,6675,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Heavyweight,Josh Parisian,def,Alan Baudot,TKO,TKO (punches),2.0,3:04,184.0,False,1,1154.394761877184,1135.8850918267779,0.0,1189.4689963436383,1100.8108573603236,74.09199832450471,4.0,4.0
6625,6674,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Welterweight,Shavkat Rakhmonov,def,Neil Magny,SUB,Submission (guillotine choke),2.0,4:58,298.0,False,4,1338.4978950849186,1474.3550115984194,2.0,1391.6562471359189,1423.5187761727798,74.09199832450471,4.0,27.0
6624,6673,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Lightweight,Mateusz Gamrot,def,Arman Tsarukyan,UD,"Decision (unanimous) (48–47, 48–47, 48–47)",5.0,5:00,300.0,False,4,1312.897519193491,1377.3619821047444,5.0,1356.9787360993564,1335.206365272881,71.24230608125453,5.0,7.0
6627,6676,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Lightweight,Thiago Moisés,def,Christos Giagos,SUB,Submission (rear-naked choke),1.0,3:05,185.0,False,1,1241.0612901821626,1221.3935887324171,0.0,1280.0317992330201,1182.4230796815596,82.61257813182274,9.0,11.0
6644,6693,/wiki/UFC_276,2022-07-02,Middleweight,Dricus Du Plessis,def,Brad Tavares,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1286.1607510766828,1368.0518677946484,2.0,1331.367405434878,1324.1714976248359,71.26724587609253,3.0,20.0
6647,6696,/wiki/UFC_276,2022-07-02,Women's Bantamweight,Julija Stoliarenko,def,Jessica-Rose Clark,SUB,Submission (armbar),1.0,0:42,42.0,False,1,1082.3536092732793,1205.6295455905,0.0,1144.854502051118,1143.1286528126611,93.24036312460937,5.0,8.0
6643,6692,/wiki/UFC_276,2022-07-02,Welterweight,Ian Garry,def,Gabriel Green,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1244.301980978348,2.0,1240.1528479451774,1204.1491330331705,71.26724587609253,1.0,4.0
6646,6695,/wiki/UFC_276,2022-07-02,Women's Flyweight,Maycee Barber,def,Jessica Eye,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,3,1306.4758804516352,1150.632222096006,0.0,1327.742001462595,1129.990011888566,71.26724587609253,8.0,16.0
6642,6691,/wiki/UFC_276,2022-07-02,Welterweight,Jim Miller,def,Donald Cerrone,SUB,Submission (guillotine choke),2.0,1:32,92.0,False,3,1314.0027311775561,1268.4531472937397,0.0,1347.204925277324,1236.2250475099372,74.11793571113623,40.0,37.0
6645,6694,/wiki/UFC_276,2022-07-02,Middleweight,André Muniz,def,Uriah Hall,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,5,1358.0589525402916,1351.2386039675396,0.0,1395.1368449014458,1316.3043984925916,71.26724587609253,5.0,19.0
6640,6689,/wiki/UFC_276,2022-07-02,Bantamweight,Pedro Munhoz,vs,Sean O'Malley,NC,No Contest (accidental eye poke),2.0,3:09,189.0,False,0,1302.9350807846215,1385.2861049857258,3.0,1311.226456865902,1376.9947289044453,71.26724587609253,18.0,9.0
6639,6688,/wiki/UFC_276,2022-07-02,Welterweight,Bryan Barberena,def,Robbie Lawler,TKO,TKO (punches),2.0,4:47,287.0,False,3,1282.5268617814954,1352.5243690162863,1.0,1328.2954293840985,1308.0985711540688,74.11793571113623,15.0,24.0
6638,6687,/wiki/UFC_276,2022-07-02,Middleweight,Alex Pereira,def,Sean Strickland,KO,KO (punches),1.0,2:36,156.0,False,3,1280.216819595792,1471.3574323284017,6.0,1348.280520192915,1405.2906016874028,88.05210762482986,3.0,16.0
6637,6686,/wiki/UFC_276,2022-07-02,Featherweight,Alexander Volkanovski,def,Max Holloway,UD,"Decision (unanimous) (50–45, 50–45, 50–45)",5.0,5:00,300.0,True,12,1599.7773085259198,1531.1521501297768,2.0,1636.9462732636734,1499.5981807193732,78.39397046370178,12.0,26.0
6636,6685,/wiki/UFC_276,2022-07-02,Middleweight,Israel Adesanya,def,Jared Cannonier,UD,"Decision (unanimous) (49–46, 49–46, 50–45)",5.0,5:00,300.0,True,3,1570.530108163441,1400.9255755786924,2.0,1592.628771400975,1379.4752484777832,78.39397046370178,13.0,14.0
6641,6690,/wiki/UFC_276,2022-07-02,Lightweight,Jalin Turner,def,Brad Riddell,SUB,Submission (guillotine choke),1.0,0:45,45.0,False,5,1324.2929413587083,1302.3116495554427,0.0,1370.5370053942781,1258.7412216767593,93.01800931747599,8.0,6.0
6658,6707,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Bantamweight,Saidyokub Kakhramonov,def,Ronnie Lawrence,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,2,1240.729270079592,1268.3530856296122,2.0,1279.7806649216582,1229.8788049970346,71.29219440160477,2.0,3.0
6656,6705,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Featherweight,David Onama,def,Garrett Armfield,SUB,Technical Submission (arm-triangle choke),2.0,3:13,193.0,False,2,1208.5732286641542,1200.0,0.0,1245.2729381956408,1163.8426507078948,74.14388217766896,3.0,1.0
6655,6704,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Women's Flyweight,Antonina Shevchenko,def,Cortney Casey,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1165.930819454559,1182.5313164426814,1.0,1203.2787948195394,1145.183341077701,71.29219440160477,8.0,15.0
6654,6703,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Middleweight,Cody Brundage,def,Tresean Gore,KO,KO (punches),1.0,3:50,230.0,False,2,1207.1548770457127,1168.3290677177747,0.0,1244.3124375927728,1131.7206336812624,82.38525985049448,3.0,2.0
6653,6702,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Lightweight,Jamie Mullarkey,def,Michael Johnson,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1206.2792055494344,1200.0855512652286,1.0,1241.289915278842,1165.074841535821,71.29219440160477,6.0,25.0
6657,6706,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Light Heavyweight,Kennedy Nzechukwu,def,Karl Roberson,TKO,TKO (elbows),3.0,2:19,139.0,False,1,1201.5244556960395,1169.4596468766756,0.0,1235.1847103959465,1135.7993921767686,74.14388217766896,7.0,10.0
6651,6700,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Heavyweight,Chase Sherman,def,Jared Vanderaa,TKO,TKO (punches),3.0,3:10,190.0,False,1,1047.856756408349,1118.5924526821477,0.0,1092.37372779795,1074.0754812925466,74.14388217766896,13.0,6.0
6650,6699,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Bantamweight,Said Nurmagomedov,def,Douglas Silva De Andrade,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,3,1333.0047416284642,1281.6297691130512,2.0,1364.3372076812436,1251.2165428248334,71.29219440160477,6.0,11.0
6649,6698,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Middleweight,Caio Borralho,def,Armen Petrosyan,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1235.4966938241628,1242.9749560503576,1.0,1272.456123647363,1206.561724697451,71.29219440160477,2.0,2.0
6648,6697,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Lightweight,Rafael Fiziev,def,Rafael Dos Anjos,KO,KO (punches),5.0,0:18,18.0,False,6,1365.186668370688,1443.5145736049715,2.0,1415.8543918137752,1396.4817361541284,76.99556995373315,7.0,31.0
6652,6701,/wiki/UFC_on_ESPN:_dos_Anjos_vs._Fiziev,2022-07-09,Bantamweight,Aiemann Zahabi,def,Ricky Turcios,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1207.6684047938872,1235.089055462755,1.0,1246.6987749279283,1196.6354888282317,71.29219440160477,5.0,2.0
6670,6719,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Women's Strawweight,Emily Ducote,def,Jessica Penne,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1200.0,1218.0712002443838,2.0,1237.5116179871238,1180.55958225726,71.3171516608476,1.0,7.0
6669,6718,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Middleweight,Dustin Stoltzfus,def,Dwight Grant,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1109.5957910268626,1180.051159252942,0.0,1152.3879407002678,1137.2590095795367,71.3171516608476,4.0,8.0
6668,6717,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Light Heavyweight,Dustin Jacoby,def,Da Un Jung,KO,KO (punch),1.0,3:13,193.0,False,4,1338.4059879310896,1340.9095991490037,2.0,1383.306545651929,1297.9704327721154,85.26393383964297,8.0,6.0
6667,6716,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Featherweight,Bill Algeo,def,Herbert Burns,TKO,TKO (retirement),2.0,1:50,110.0,False,2,1220.7066071895829,1234.4272904779677,0.0,1259.8335272237864,1195.8786007890974,74.1698377272815,5.0,4.0
6666,6715,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Bantamweight,Ricky Simón,def,Jack Shore,SUB,Submission (arm-triangle choke),2.0,3:28,208.0,False,5,1375.1063017307342,1352.2988645959638,5.0,1411.8867594451722,1317.6448973546926,74.1698377272815,10.0,6.0
6665,6714,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Middleweight,Punahele Soriano,def,Dalcha Lungiambula,KO,KO (punches),2.0,0:28,28.0,False,1,1207.8177694348637,1144.702690859049,0.0,1239.4090368908528,1113.11142340306,77.02252379371541,5.0,6.0
6663,6712,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Featherweight,Shane Burgos,def,Charles Jourdain,MD,"Decision (majority) (29–28, 29–28, 28–28)",3.0,5:00,300.0,False,2,1319.7048056211336,1261.460975905912,2.0,1349.8870235561662,1231.724800600461,71.3171516608476,11.0,9.0
6662,6711,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Flyweight,Matt Schnell,def,Su Mudaerji,SUB,Technical Submission (triangle choke),2.0,4:24,264.0,False,1,1233.9847008989996,1265.8665034248818,3.0,1274.4631310775396,1225.3880732463417,74.1698377272815,11.0,5.0
6661,6710,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Welterweight,Li Jingliang,def,Muslim Salikhov,TKO,TKO (punches and elbows),2.0,4:38,278.0,False,1,1342.1119181188112,1382.7300789750786,5.0,1383.5127331680706,1341.3292639258193,74.1698377272815,16.0,7.0
6660,6709,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Women's Strawweight,Amanda Lemos,def,Michelle Waterson,SUB,Submission (guillotine choke),2.0,1:48,108.0,False,1,1313.758028143045,1244.091201704621,0.0,1343.5048664366625,1214.3443634110035,74.1698377272815,8.0,12.0
6659,6708,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Featherweight,Yair Rodríguez,def,Brian Ortega,INJURY,TKO (shoulder injury),1.0,4:11,251.0,False,1,1372.6509360884581,1412.9697376149782,0.0,1412.4291008610394,1373.191572842397,71.3171516608476,12.0,11.0
6664,6713,/wiki/UFC_on_ABC:_Ortega_vs._Rodr%C3%ADguez,2022-07-16,Women's Flyweight,Lauren Murphy,def,Miesha Tate,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1306.3751184238627,1236.7766915938157,0.0,1334.9845930539218,1208.1672169637566,71.3171516608476,13.0,12.0
6680,6729,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Featherweight,Jonathan Pearce,def,Makwan Amirkhani,TKO,TKO (punches),2.0,4:10,250.0,False,4,1276.5022745971435,1245.8549626741967,1.0,1311.8817091733297,1212.021008160041,74.19580236315358,5.0,13.0
6681,6730,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Flyweight,Muhammad Mokaev,def,Charles Johnson,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1245.9968194621654,1200.0,0.0,1277.437442972859,1169.0240162456223,71.34211765687843,2.0,1.0
6679,6728,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Featherweight,Nathaniel Wood,def,Charles Rosa,UD,"Decision (unanimous) (30–26, 30–26, 30–27)",3.0,5:00,300.0,False,1,1255.2244337652492,1151.429184310766,0.0,1280.5449893909692,1126.108628685046,71.34211765687843,7.0,13.0
6684,6733,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Welterweight,Nicolas Dalby,def,Cláudio Silva,UD,"Decision (unanimous) (29–28, 29–28, 29–27)",3.0,5:00,300.0,False,1,1219.0137555063775,1271.944839434705,0.0,1260.077568136387,1230.8810268046955,71.34211765687843,9.0,8.0
6682,6731,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Lightweight,Jai Herbert,def,Kyle Nelson,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1173.8046017007966,1160.196857393142,0.0,1208.0792733468572,1125.9221857470814,71.34211765687843,5.0,5.0
6678,6727,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Lightweight,Marc Diakiese,def,Damir Hadžović,UD,"Decision (unanimous) (30–26, 30–26, 30–27)",3.0,5:00,300.0,False,2,1210.8438377305583,1224.5592662731742,1.0,1248.4784998302162,1187.480781445925,71.34211765687843,12.0,9.0
6683,6732,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Women's Flyweight,Victoria Leonardo,def,Mandy Böhm,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1131.2257882959648,1160.8004625368894,0.0,1169.9259532756687,1122.1002975571855,71.34211765687843,3.0,2.0
6676,6725,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Light Heavyweight,Volkan Oezdemir,def,Paul Craig,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1269.5250181639146,1373.103358244576,4.0,1315.5261815541428,1327.1021948543478,71.34211765687843,11.0,14.0
6675,6724,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Women's Flyweight,Molly Mccann,def,Hannah Goldy,TKO,TKO (spinning back elbow and punches),1.0,3:52,232.0,False,3,1260.8708065638325,1168.3646847491054,1.0,1291.0706513449945,1139.0508506049505,79.24111692384803,9.0,4.0
6674,6723,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Light Heavyweight,Nikita Krylov,def,Alexander Gustafsson,KO,KO (punches),1.0,1:07,67.0,False,1,1258.4458915619387,1298.5777237545717,0.0,1311.4094075466091,1245.6142077699014,95.00201755660561,16.0,18.0
6673,6722,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Lightweight,Paddy Pimblett,def,Jordan Leavitt,SUB,Submission (rear-naked choke),2.0,2:46,166.0,False,3,1273.7649716638855,1279.1663284351214,2.0,1312.5782780469613,1241.4917365905478,74.19580236315358,3.0,5.0
6672,6721,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Middleweight,Jack Hermansson,def,Chris Curtis,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1357.8471433088364,1330.3761014864392,3.0,1390.7036252513742,1297.5196195439014,71.34211765687843,15.0,4.0
6677,6726,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Lightweight,Ľudovít Klein,def,Mason Jones,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1211.1306673791987,1212.2035795941822,1.0,1247.4485994914833,1176.4223656904537,71.34211765687843,5.0,4.0
6671,6720,/wiki/UFC_Fight_Night:_Blaydes_vs._Aspinall,2022-07-23,Heavyweight,Curtis Blaydes,def,Tom Aspinall,INJURY,TKO (knee injury),1.0,0:15,15.0,False,3,1470.1897986043214,1405.8818397883238,5.0,1500.2136137622085,1376.7388708661103,71.34211765687843,16.0,6.0
6697,6746,/wiki/UFC_277,2022-07-30,Catchweight (172.5 lb),Orion Cosce,def,Mike Mathetha,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1159.6142501296465,1167.8041078398617,0.0,1196.1387840126454,1131.2795739568628,71.36709239275577,2.0,2.0
6696,6745,/wiki/UFC_277,2022-07-30,Light Heavyweight,Nicolae Negumereanu,def,Ihor Potieria,TKO,TKO (punches and knees),2.0,3:33,213.0,False,4,1270.5046288203132,1200.0,0.0,1301.5421668604727,1170.318274928312,74.22177608846599,5.0,1.0
6695,6744,/wiki/UFC_277,2022-07-30,Catchweight (137.5 lb),Joselyne Edwards,def,Ji Yeon Kim,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,2,1202.3591822115543,1125.4219659481992,0.0,1230.6861555972691,1097.5136177849333,71.36709239275577,5.0,9.0
6694,6743,/wiki/UFC_277,2022-07-30,Welterweight,Michael Morales,def,Adam Fugitt,TKO,TKO (punches),3.0,1:09,69.0,False,2,1246.249835887483,1200.0,0.0,1278.9325778127518,1167.800254260819,74.22177608846599,2.0,1.0
6693,6742,/wiki/UFC_277,2022-07-30,Lightweight,Drakkar Klose,def,Rafa García,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1322.6563485039069,1209.7936597218966,2.0,1347.5067498261267,1185.3105057098574,71.36709239275577,9.0,5.0
6692,6741,/wiki/UFC_277,2022-07-30,Heavyweight,Hamdy Abdelwahab,vs,Don'Tale Mayes,NC,No Contest (overturned),3.0,5:00,300.0,False,0,1200.0,1212.7708504510676,2.0,1201.3110462023835,1211.4598042486841,71.36709239275577,1.0,5.0
6689,6738,/wiki/UFC_277,2022-07-30,Light Heavyweight,Magomed Ankalaev,def,Anthony Smith,TKO,TKO (punches),2.0,3:09,189.0,False,9,1450.2896557924844,1427.1593784188974,3.0,1489.3157530176236,1392.5154777936025,74.22177608846599,10.0,18.0
6690,6739,/wiki/UFC_277,2022-07-30,Welterweight,Alex Morono,def,Matthew Semelsberger,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,4,1349.7617973027816,1312.2938344623942,2.0,1383.0668929781039,1280.443605489913,71.36709239275577,16.0,6.0
6688,6737,/wiki/UFC_277,2022-07-30,Flyweight,Alexandre Pantoja,def,Alex Perez,SUB,Submission (neck crank),1.0,1:31,91.0,False,3,1350.1424885554898,1331.7299129650942,0.0,1393.9183228240754,1289.2383851254615,89.7341272909554,12.0,9.0
6687,6736,/wiki/UFC_277,2022-07-30,Heavyweight,Sergei Pavlovich,def,Derrick Lewis,TKO,TKO (punches),1.0,0:55,55.0,False,4,1308.5985445948352,1431.838101262912,0.0,1373.3651446630179,1369.9007009908803,92.40611123014017,5.0,25.0
6686,6735,/wiki/UFC_277,2022-07-30,Flyweight,Brandon Moreno,def,Kai Kara-France,TKO,TKO (body kick and punches),3.0,4:34,274.0,False,1,1380.2701833711772,1357.8194494099057,3.0,1414.9863571058806,1323.1032756752022,74.22177608846599,13.0,10.0
6685,6734,/wiki/UFC_277,2022-07-30,Women's Bantamweight,Amanda Nunes,def,Julianna Peña,UD,"Decision (unanimous) (50–45, 50–44, 50–43)",5.0,5:00,300.0,False,1,1512.0139450656648,1369.5940760670571,2.0,1533.8379131643496,1347.7701079683723,71.36709239275577,17.0,10.0
6691,6740,/wiki/UFC_277,2022-07-30,Lightweight,Drew Dober,def,Rafael Alves,KO,KO (punch to the body),3.0,1:30,90.0,False,2,1343.9458800038924,1223.3254505416476,1.0,1370.0025607263883,1197.653843918499,77.07645978417622,19.0,3.0
6704,6753,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Middleweight,Michał Oleksiejczuk,def,Sam Alvey,TKO,TKO (punches),1.0,1:56,116.0,False,1,1253.9057406647664,1105.9482599881114,0.0,1280.1971324661654,1079.6568681867125,87.90934654517845,9.0,24.0
6706,6755,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Women's Strawweight,Cory Mckenna,def,Miranda Granger,SUB,Submission (Von Flue choke),2.0,1:03,63.0,False,1,1194.84987044363,1147.110593041945,0.0,1226.904616655474,1115.055846830101,74.2477589064007,3.0,4.0
6705,6754,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Welterweight,Bryan Battle,def,Takashi Sato,KO,KO (head kick),1.0,0:44,44.0,False,3,1268.6386139477238,1190.730109941803,0.0,1307.520860239741,1152.9886007646649,96.8419230782254,3.0,6.0
6703,6752,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Lightweight,Terrance Mckinney,def,Erick Gonzalez,SUB,Submission (rear-naked choke),1.0,2:17,137.0,False,1,1253.8760464453844,1167.8128052991265,0.0,1286.5697327795,1135.1191189650108,86.35014360814402,4.0,2.0
6707,6756,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Women's Bantamweight,Mayra Bueno Silva,def,Stephanie Egger,SUB,Submission (armbar),1.0,1:17,77.0,False,2,1236.3648512313084,1250.7099133960337,2.0,1284.350028984618,1203.4338762006548,90.80500914252806,7.0,4.0
6701,6750,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Women's Flyweight,Juliana Miller,def,Brogan Walker,TKO,TKO (punches and elbows),3.0,3:57,237.0,False,1,1200.0,1200.0,0.0,1237.1238794532003,1162.8761205467997,74.2477589064007,1.0,1.0
6700,6749,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Heavyweight,Mohammed Usman,def,Zac Pauga,KO,KO (punches),2.0,0:36,36.0,False,1,1200.0,1200.0,0.0,1238.551720970631,1161.448279029369,77.10344194126228,1.0,1.0
6699,6748,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Welterweight,Geoff Neal,def,Vicente Luque,KO,KO (punches),3.0,2:01,121.0,False,2,1363.644771914968,1485.0370995951566,0.0,1415.91615050971,1433.5382044279231,77.10344194126228,9.0,19.0
6698,6747,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Light Heavyweight,Jamahal Hill,def,Thiago Santos,TKO,TKO (punches and elbows),4.0,2:31,151.0,False,3,1328.4175537149451,1338.7847619464571,0.0,1367.80439326348,1300.553463396592,74.2477589064007,7.0,24.0
6702,6751,/wiki/UFC_on_ESPN:_Santos_vs._Hill,2022-08-06,Heavyweight,Serghei Spivac,def,Augusto Sakai,TKO,TKO (punches),2.0,3:42,222.0,False,2,1282.080068420431,1238.1679603836083,0.0,1315.0235652978342,1205.7113132137529,74.2477589064007,9.0,8.0
