,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
7596,7645,/wiki/UFC_301,2024-05-04,Lightweight,Maurício Ruffy,def,Jamie Mullarkey,TKO,TKO (punches),1.0,4:42,282.0,False,1,1200.0,1226.618361459854,0.0,1241.9963604604134,1184.6220009994406,78.02648398301749,1.0,11.0
7595,7644,/wiki/UFC_301,2024-05-04,Lightweight,Drakkar Klose,def,Joaquim Silva,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,4,1393.4773615322567,1241.4760885375058,1.0,1416.1513010923054,1219.7926148211745,73.6988854305364,11.0,11.0
7594,7643,/wiki/UFC_301,2024-05-04,Lightweight,Myktybek Orolbai,def,Elves Brener,UD,"Decision (unanimous) (29–27, 29–27, 29–27)",3.0,5:00,300.0,False,2,1247.0056000789587,1312.5975947510788,3.0,1291.3861929366058,1268.8728727238404,73.6988854305364,2.0,4.0
7593,7642,/wiki/UFC_301,2024-05-04,Women's Strawweight,Iasmin Lucindo,def,Karolina Kowalkiewicz,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1241.3358069414162,1287.5179782307107,4.0,1284.315696804766,1245.79904317929,73.6988854305364,4.0,17.0
7598,7647,/wiki/UFC_301,2024-05-04,Lightweight,Ismael Bonfim,def,Vinc Pichel,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1209.9341488447997,1325.8982601373882,0.0,1258.6456332849637,1277.1867756972242,73.6988854305364,3.0,11.0
7591,7640,/wiki/UFC_301,2024-05-04,Middleweight,Caio Borralho,def,Paul Craig,KO,KO (punches),2.0,2:10,130.0,False,6,1373.5726063430834,1298.8071556923987,0.0,1407.3595688212777,1267.444058907922,79.5947962649793,6.0,18.0
7590,7639,/wiki/UFC_301,2024-05-04,Middleweight,Michel Pereira,def,Ihor Potieria,SUB,Submission (guillotine choke),1.0,0:54,54.0,False,8,1469.7699344828782,1188.862057569881,1.0,1487.3237637066482,1173.0455871606289,95.50196369630628,11.0,6.0
7589,7638,/wiki/UFC_301,2024-05-04,Light Heavyweight,Anthony Smith,def,Vitor Petrino,SUB,Submission (guillotine choke),1.0,2:00,120.0,False,1,1340.508480103718,1332.8911202262693,4.0,1384.7388121819656,1288.6607881480218,90.44327220035427,22.0,5.0
7588,7637,/wiki/UFC_301,2024-05-04,Bantamweight,José Aldo,def,Jonathan Martinez,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1408.235630781179,1439.7499882508507,6.0,1448.4183881414224,1399.5672308906073,73.6988854305364,21.0,14.0
7592,7641,/wiki/UFC_301,2024-05-04,Featherweight,Joanderson Brito,def,Jack Shore,TKO,TKO (doctor stoppage),2.0,3:35,215.0,False,5,1346.21133589956,1344.1070861220128,1.0,1386.6400711328545,1306.0157693347653,76.64684084775784,6.0,8.0
7587,7636,/wiki/UFC_301,2024-05-04,Flyweight,Alexandre Pantoja,def,Steve Erceg,UD,"Decision (unanimous) (48–47, 48–47, 49–46)",5.0,5:00,300.0,True,6,1471.1634179540183,1310.638248477146,3.0,1495.9778235714452,1287.6040202439658,81.06877397359003,15.0,4.0
7610,7659,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Flyweight,Charles Johnson,def,Jake Hadley,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1182.9084882979735,1209.3333501984741,0.0,1223.1639803813696,1169.672766865079,73.72468520013298,8.0,5.0
7609,7658,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Welterweight,Trey Waters,def,Billy Goff,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1240.3188350052521,1235.665512209594,1.0,1277.233027183771,1199.296849964748,73.72468520013298,2.0,2.0
7608,7657,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Women's Strawweight,Tabatha Ricci,def,Tecia Pennington,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1266.9414348339985,1200.0,0.0,1296.788002715403,1170.1534321185954,73.72468520013298,7.0,1.0
7607,7656,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Lightweight,Esteban Ribovics,def,Terrance Mckinney,KO,KO (head kick),1.0,0:37,37.0,False,2,1204.364648667808,1280.6874274732238,2.0,1266.4349570324614,1219.5344143060777,100.56341960038941,3.0,9.0
7606,7655,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Lightweight,Chase Hooper,def,Viacheslav Borshchev,SUB,Submission (brabo choke),2.0,3:00,180.0,False,3,1258.636759682243,1211.9589397023324,0.0,1292.8578111108716,1178.741874082076,76.6736726081383,9.0,6.0
7611,7660,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Women's Flyweight,Veronica Hardy,def,Jj Aldrich,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1276.651380116494,1293.8019622501129,2.0,1316.5010131817194,1255.1214477360743,73.72468520013298,3.0,15.0
7604,7653,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Featherweight,Sean Woodson,def,Alex Caceres,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,3,1317.25965583529,1328.541768329671,0.0,1356.468922732066,1290.482832760474,73.72468520013298,8.0,30.0
7603,7652,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Lightweight,Carlos Diego Ferreira,def,Mateusz Rębecki,TKO,TKO (punches),3.0,4:51,291.0,False,2,1338.1748957202149,1308.5106774113876,3.0,1373.772518246325,1273.4391281245796,76.6736726081383,15.0,4.0
7602,7651,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Light Heavyweight,Carlos Ulberg,def,Alonzo Menifield,KO,KO (punches),1.0,0:12,12.0,False,6,1348.7904436249646,1373.0253812948558,2.0,1407.8772803154395,1318.1774150413657,102.553986100793,7.0,13.0
7601,7650,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Welterweight,Joaquin Buckley,def,Nursulton Ruziboev,UD,"Decision (unanimous) (30–27, 30–26, 29–27)",3.0,5:00,300.0,False,4,1367.585284435489,1294.811249645629,2.0,1398.1735830007683,1265.5591399180282,73.72468520013298,13.0,3.0
7600,7649,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Heavyweight,Derrick Lewis,def,Rodrigo Nascimento,TKO,TKO (punches),3.0,0:49,49.0,False,1,1338.0801015520487,1305.1107134509707,3.0,1372.789900609377,1270.4009143936426,76.6736726081383,29.0,7.0
7605,7654,/wiki/UFC_on_ESPN:_Lewis_vs._Nascimento,2024-05-11,Heavyweight,Waldo Cortes-Acosta,def,Robelis Despaigne,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,3,1288.1797215699467,1239.2259181276845,1.0,1320.840455892847,1207.5233926377184,73.72468520013298,6.0,2.0
7623,7672,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Women's Strawweight,Vanessa Demopoulos,def,Emily Ducote,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,2,1270.6594076963681,1194.07418750582,1.0,1299.9685263825784,1165.1982085046277,73.7504940014552,7.0,5.0
7622,7671,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Bantamweight,Alateng Heili,def,Kleydson Rodrigues,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1267.3778057577545,1175.3625489747483,0.0,1294.7090726504964,1148.0312820820063,73.7504940014552,8.0,4.0
7621,7670,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Women's Strawweight,Ariane Carnelossi,def,Piera Rodríguez,DQ,DQ (headbutts),2.0,3:16,196.0,False,1,1197.6843802041558,1226.1136684370751,0.0,1200.695020458219,1223.103028183012,73.7504940014552,5.0,4.0
7620,7669,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Middleweight,Abusupiyan Magomedov,def,Warlley Alves,UD,"Decision (unanimous) (30–26, 30–26, 30–26)",3.0,5:00,300.0,False,1,1197.1527086109936,1190.9411680025667,0.0,1233.3687609214294,1154.7251156921309,73.7504940014552,4.0,16.0
7619,7668,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Women's Bantamweight,Melissa Gatto,def,Tamires Vidal,TKO,TKO (punch to the body),3.0,0:37,37.0,False,1,1196.4427159603795,1193.7024218270958,0.0,1234.490502946833,1155.6546348406423,76.7005137615134,5.0,3.0
7618,7667,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Light Heavyweight,Oumar Sy,def,Tuco Tokkos,SUB,Submission (face crank),1.0,3:43,223.0,False,1,1200.0,1200.0,0.0,1241.3032266605749,1158.6967733394251,82.60645332114994,1.0,1.0
7617,7666,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Lightweight,Tom Nolan,def,Victor Martinez,TKO,TKO (knee to the body and punches),1.0,3:50,230.0,False,1,1148.4943119435704,1161.9006915174218,0.0,1191.111696414652,1119.2833070463403,82.06954972481935,2.0,2.0
7615,7664,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Bantamweight,Adrian Yañez,def,Vinicius Salvador,TKO,TKO (punches),1.0,2:47,167.0,False,1,1296.2586208754697,1132.1491316105944,0.0,1320.5870880056166,1107.8206644804475,86.90168209179468,8.0,3.0
7614,7663,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Welterweight,Themba Gorimbo,def,Ramiz Brahimaj,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1242.810011603999,1208.9351646077168,1.0,1277.1075132012795,1175.6438917330727,73.7504940014552,4.0,5.0
7613,7662,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Welterweight,Khaos Williams,def,Carlston Harris,KO,KO (punch),1.0,1:30,90.0,False,2,1331.6577318634645,1320.1094032510312,2.0,1378.943977278998,1273.5219693441015,96.37714556110166,8.0,6.0
7612,7661,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Featherweight,Lerone Murphy,def,Edson Barboza,UD,"Decision (unanimous) (49–46, 50–45, 50–45)",5.0,5:00,300.0,False,6,1377.77405882826,1374.1039192621668,2.0,1417.079551500853,1337.6181898436764,73.7504940014552,7.0,29.0
7616,7665,/wiki/UFC_Fight_Night:_Barboza_vs._Murphy,2024-05-18,Women's Strawweight,Angela Hill,def,Luana Pinheiro,SUB,Submission (guillotine choke),2.0,4:12,252.0,False,2,1242.0900570839015,1223.5019090622582,0.0,1278.9349991617148,1187.2014735176144,76.7005137615134,25.0,5.0
7631,7680,/wiki/UFC_302,2024-06-01,Lightweight,Grant Dawson,def,Joe Solecki,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,1,1385.2060318229132,1282.8699041933762,0.0,1411.5417889009484,1256.534147115341,73.80213871192451,11.0,8.0
7635,7684,/wiki/UFC_302,2024-06-01,Catchweight (130 lb),André Lima,def,Mitch Raposo,DECISION,"Decision (split) (30–27, 28–29, 30–27)",3.0,5:00,300.0,False,2,1200.0,1200.0,0.0,1237.4545853963016,1163.0989306440376,73.80213871192451,2.0,1.0
7634,7683,/wiki/UFC_302,2024-06-01,Women's Bantamweight,Ailín Pérez,def,Joselyne Edwards,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,3,1224.8839647891298,1216.2469867040893,0.0,1261.9555053922722,1180.2630602771997,73.80213871192451,4.0,8.0
7633,7682,/wiki/UFC_302,2024-06-01,Welterweight,Bassil Hafez,def,Mickey Gall,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1181.4541744127257,1201.88757355662,0.0,1220.522972604974,1162.8187753643717,73.80213871192451,2.0,12.0
7632,7681,/wiki/UFC_302,2024-06-01,Welterweight,Jake Matthews,def,Philip Rowe,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1298.0247626307005,1260.0599050138412,0.0,1330.9095639006089,1227.1751037439328,73.80213871192451,20.0,6.0
7630,7679,/wiki/UFC_302,2024-06-01,Heavyweight,Jailton Almeida,def,Alexander Romanov,SUB,Submission (rear-naked choke),1.0,2:27,147.0,False,1,1387.215798065848,1312.919358736581,1.0,1422.1439808038401,1277.991175998589,88.49762057224294,8.0,9.0
7628,7677,/wiki/UFC_302,2024-06-01,Welterweight,Randy Brown,def,Elizeu Zaleski Dos Santos,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1423.9142323082551,1381.2499088586617,0.0,1457.2856302913863,1348.857569337556,73.80213871192451,18.0,15.0
7629,7678,/wiki/UFC_302,2024-06-01,Middleweight,Roman Kopylov,def,César Almeida,DECISION,"Decision (split) (29–28, 28–29, 30–27)",3.0,5:00,300.0,False,1,1258.441307947994,1238.2698038352294,1.0,1293.2023695232742,1203.508742259949,73.80213871192451,8.0,2.0
7627,7676,/wiki/UFC_302,2024-06-01,Welterweight,Niko Price,def,Alex Morono,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1202.7468544692156,1340.467718586573,1.0,1253.554388180658,1289.6601848751307,73.80213871192451,17.0,21.0
7626,7675,/wiki/UFC_302,2024-06-01,Middleweight,Kevin Holland,def,Michał Oleksiejczuk,SUB,Technical Submission (armbar),1.0,1:34,94.0,False,1,1313.2330887987246,1280.2328737860378,0.0,1355.1330139225781,1238.3329486621842,92.56559445804422,22.0,14.0
7625,7674,/wiki/UFC_302,2024-06-01,Middleweight,Sean Strickland,def,Paulo Costa,DECISION,"Decision (split) (46–49, 50–45, 49–46)",5.0,5:00,300.0,False,1,1435.2926261910418,1337.1594678670263,0.0,1462.0395902412956,1310.4125038167724,73.80213871192451,22.0,10.0
7624,7673,/wiki/UFC_302,2024-06-01,Lightweight,Islam Makhachev,def,Dustin Poirier,SUB,Submission (brabo choke),5.0,2:42,162.0,True,14,1693.8374093982886,1516.7125270304525,1.0,1720.9997936593118,1494.3299885628571,84.42964668644164,16.0,30.0
7648,7697,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Bantamweight,Taylor Lapilus,def,Cody Stamann,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1252.2058079385567,1255.9524551745358,0.0,1289.51784983706,1218.6404132760324,73.82797462739842,7.0,14.0
7647,7696,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Catchweight (116.5 lb),Denise Gomes,def,Eduarda Moura,DECISION,"Decision (split) (28–29, 30–27, 30–27)",3.0,5:00,300.0,False,1,1220.4384614848766,1233.0006348130787,1.0,1258.6865606612257,1194.7525356367296,73.82797462739842,5.0,2.0
7646,7695,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Bantamweight,Daniel Marcos,def,John Castañeda,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1269.1664484412172,1289.6758848445547,2.0,1308.2569741959705,1250.5853590898014,73.82797462739842,4.0,7.0
7645,7694,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Women's Flyweight,Montana De La Rosa,def,Andrea Lee,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1188.226225500005,1148.622877386783,0.0,1220.9506057704991,1115.898497116289,73.82797462739842,12.0,13.0
7644,7693,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Bantamweight,Brad Katona,def,Jesse Butler,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,1,1179.3203138650474,1164.0860702242776,0.0,1214.6167450685714,1128.7896390207536,73.82797462739842,7.0,2.0
7643,7692,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Welterweight,Carlos Prates,def,Charles Radtke,KO,KO (knee to the body),1.0,4:47,287.0,False,2,1243.4418945896675,1239.1674868435866,1.0,1283.928776044057,1199.2789336865528,80.77075736135897,2.0,2.0
7642,7691,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Lightweight,Ľudovít Klein,def,Thiago Moisés,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1314.4671285728455,1299.728969338109,1.0,1350.884594059685,1264.3799286073565,73.82797462739842,9.0,13.0
7641,7690,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Welterweight,Punahele Soriano,def,Miguel Baeza,UD,"Decision (unanimous) (30–25, 30–25, 30–27)",3.0,5:00,300.0,False,1,1148.1602891377138,1205.531891236112,0.0,1191.1150309593163,1162.5771494145092,73.82797462739842,8.0,7.0
7649,7698,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Women's Strawweight,Puja Tomar,def,Rayanne Dos Santos,DECISION,"Decision (split) (30–27, 27–30, 29–28)",3.0,5:00,300.0,False,1,1200.0,1163.420414495035,0.0,1233.0418131336219,1130.378601361413,73.82797462739842,1.0,2.0
7639,7688,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Middleweight,Brunno Ferreira,def,Dustin Stoltzfus,KO,KO (spinning back elbow),1.0,4:51,291.0,False,2,1238.2645564343645,1156.8978368142155,1.0,1269.7030091779088,1125.9239917466841,80.45182051096862,4.0,7.0
7638,7687,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Bantamweight,Raul Rosas Jr.,def,Ricky Turcios,SUB,Submission (rear-naked choke),2.0,2:22,142.0,False,2,1238.847135863753,1225.0422412186128,1.0,1276.266076449921,1188.1762899021912,76.78109361249436,4.0,4.0
7637,7686,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Light Heavyweight,Dominick Reyes,def,Dustin Jacoby,KO,KO (punches),1.0,2:00,120.0,False,1,1278.3196805164498,1301.8598058133143,0.0,1328.5453581462834,1251.6341281834807,94.08637086515657,11.0,13.0
7636,7685,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Middleweight,Nassourdine Imavov,def,Jared Cannonier,TKO,TKO (punches),4.0,1:34,94.0,False,2,1335.2847873128228,1454.891679558997,2.0,1387.1596688664308,1403.7834218707133,76.78109361249436,9.0,17.0
7640,7689,/wiki/UFC_on_ESPN:_Cannonier_vs._Imavov,2024-06-08,Middleweight,Zachary Reese,def,Julian Marquez,TKO,TKO (body kick and punches),1.0,0:20,20.0,False,1,1145.43572149418,1169.1875443428878,0.0,1197.9297606532573,1116.6935051838104,98.27979982399278,2.0,7.0
7657,7706,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Women's Flyweight,Gabriella Fernandes,def,Carli Judice,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1127.6065006122344,1200.0,0.0,1172.1182433676813,1155.488257244553,73.85381958725152,3.0,1.0
7660,7709,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Women's Strawweight,Josefine Lindgren Knutsson,def,Julia Polastri,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1236.4262696016915,1200.0,0.0,1269.9918086320567,1166.9305034183594,73.85381958725152,2.0,1.0
7656,7705,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Flyweight,Nate Maness,def,Jimmy Flick,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1250.6486425582093,1192.533874920589,1.0,1281.917946582075,1161.7266788379625,73.85381958725152,7.0,5.0
7659,7708,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Featherweight,Melquizael Costa,def,Shayilan Nuerdanbieke,SUB,Submission (face crank),3.0,1:50,110.0,False,1,1176.4185726210662,1225.0458509783336,0.0,1220.1627778134502,1181.3016457859496,76.80797237074158,4.0,6.0
7655,7704,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Welterweight,Adam Fugitt,def,Josh Quinlan,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1179.4765611097612,1161.5443140806055,0.0,1214.499247150875,1126.5216280394918,73.85381958725152,4.0,4.0
7658,7707,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Featherweight,Westin Wilson,def,Jeka Saragih,SUB,Submission (triangle armbar),1.0,1:49,109.0,False,1,1128.0897078777375,1214.9828118015275,1.0,1185.0354593744446,1158.0370603048204,91.47829509355323,3.0,3.0
7653,7702,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Bantamweight,Brady Hiestand,def,Garrett Armfield,SUB,Submission (rear-naked choke),3.0,1:52,112.0,False,3,1239.9036693625735,1240.7553600818032,2.0,1279.5654033899336,1202.257231976428,76.80797237074158,4.0,4.0
7652,7701,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Featherweight,Lucas Almeida,def,Timothy Cuamba,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1166.46133225024,1163.305004239694,0.0,1203.052783506302,1126.713552983632,73.85381958725152,4.0,2.0
7651,7700,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Bantamweight,Miles Johns,def,Douglas Silva De Andrade,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1275.6279302908265,1292.1420405518556,1.0,1314.8889199855628,1253.461262527485,73.85381958725152,9.0,13.0
7650,7699,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Flyweight,Tatsuro Taira,def,Alex Perez,INJURY,TKO (knee injury),2.0,2:59,179.0,False,6,1358.3191617962011,1307.1347611215433,1.0,1392.2814391243553,1275.6089265173944,73.85381958725152,6.0,12.0
7654,7703,/wiki/UFC_on_ESPN:_Perez_vs._Taira,2024-06-15,Flyweight,Asu Almabayev,def,Jose Johnson,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1278.782087059359,1201.8739942561233,1.0,1308.5388379829594,1172.990254370564,73.85381958725152,3.0,3.0
7671,7720,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Bantamweight,Lee Chang-Ho,def,Xiao Long,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1236.939836797325,1163.060163202675,73.87967359464999,1.0,1.0
7669,7718,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Bantamweight,Muin Gafurov,def,Kang Kyung-Ho,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1141.100526202212,1300.8184128363193,0.0,1193.9187218257573,1248.000217212774,73.87967359464999,3.0,14.0
7668,7717,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Welterweight,Rinat Fakhretdinov,def,Nicolas Dalby,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1338.6030450743517,1377.73352690162,4.0,1379.685786924282,1336.6507850516898,73.87967359464999,5.0,13.0
7667,7716,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Featherweight,Felipe Lima,def,Muhammad Naimov,SUB,Submission (rear-naked choke),3.0,1:15,75.0,False,1,1200.0,1316.590122137797,3.0,1250.8462277357285,1265.7438944020685,76.83486053843598,1.0,4.0
7666,7715,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Lightweight,Nasrat Haqparast,def,Jared Gordon,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,4,1343.0562727963213,1320.9168069211926,1.0,1379.2253662722142,1286.3276881819886,73.87967359464999,13.0,15.0
7670,7719,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Light Heavyweight,Magomed Gadzhiyasulov,def,Brendson Ribeiro,MD,"Decision (majority) (29–28, 29–28, 28–28)",3.0,5:00,300.0,False,1,1200.0,1152.466281784001,0.0,1231.9172835026588,1120.5489982813422,73.87967359464999,1.0,2.0
7664,7713,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Middleweight,Sharabutdin Magomedov,def,Antonio Trócoli,TKO,TKO (knee and punches),3.0,2:27,147.0,False,2,1242.6400448066067,1200.0,0.0,1276.8720053857694,1166.2739304638792,76.83486053843598,2.0,1.0
7663,7712,/wiki/UFC_on_ABC:_Whittaker_vs._Aliskerov,2024-06-22,Middleweight,Kelvin Gastelum,def,Daniel Rodriguez,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,1,1298.812824844144,1318.4267603937658,0.0,1337.835830125179,1279.4037551127308,73.87967359464999,23.0,11.0
